date,bdd
04/12/2011,4563815.58879393
05/12/2011,3000197.10532341
06/12/2011,1377342.02989341
07/12/2011,3857164.54781609
08/12/2011,5480753.13715732
09/12/2011,820756.477954817
10/12/2011,892716.741823886
11/12/2011,6252150.71554605
12/12/2011,1040406.27049474
13/12/2011,851017.545349719
14/12/2011,1602219.30444141
15/12/2011,1288924.19393501
16/12/2011,2880964.24661792
17/12/2011,743373.887043638
18/12/2011,626125.490556842
19/12/2011,6975368.09753149
20/12/2011,6274049.18936953
21/12/2011,1176552.87705371
22/12/2011,1112959.05861407
23/12/2011,1001998.69902775
24/12/2011,1589188.85915673
25/12/2011,1720685.50681695
26/12/2011,2177738.72757425
27/12/2011,762599.308759239
28/12/2011,2634064.58537964
29/12/2011,1828352.33960393
30/12/2011,1251983.89919584
31/12/2011,1091669.61872254
01/01/2012,7208922.5739613
02/01/2012,3407030.14493398
03/01/2012,2041959.17992084
04/01/2012,1833087.05927956
05/01/2012,4127534.93950157
06/01/2012,2617844.67056333
07/01/2012,2111372.72307266
08/01/2012,2665984.28055051
09/01/2012,2947959.5694583
10/01/2012,4251239.84999156
11/01/2012,1395130.08746621
12/01/2012,10164744.7981069
13/01/2012,2525905.14641202
14/01/2012,1903096.87752484
15/01/2012,2284326.60967793
16/01/2012,1964047.18603829
17/01/2012,3506945.23389048
18/01/2012,2247919.81900761
19/01/2012,2970498.12415991
20/01/2012,1580320.83914695
21/01/2012,1093266.61467333
22/01/2012,952294.250166736
23/01/2012,1113634.2072207
24/01/2012,1635937.41795401
25/01/2012,2007348.09987526
26/01/2012,3367293.47890006
27/01/2012,1684887.54817503
28/01/2012,2031026.99927166
29/01/2012,1623262.24464593
30/01/2012,1259025.89098797
31/01/2012,1812193.02491193
01/02/2012,2152986.96020198
02/02/2012,1636358.59034168
03/02/2012,1318061.54402744
04/02/2012,1939862.68761225
05/02/2012,1125852.00856716
06/02/2012,1855765.95305855
07/02/2012,1665957.74811239
08/02/2012,1209749.7419109
09/02/2012,780154.638045636
10/02/2012,2234811.3612074
11/02/2012,13429999.6514397
12/02/2012,1415060.07328964
13/02/2012,12513328.1216595
14/02/2012,18509342.9174548
15/02/2012,1760693.00190683
16/02/2012,2537530.86618807
17/02/2012,1173457.64001246
18/02/2012,2612773.4216525
19/02/2012,954239.047201765
20/02/2012,1315289.96655874
21/02/2012,1238209.59170213
22/02/2012,1762942.47796338
23/02/2012,1692696.70117171
24/02/2012,3133598.81011954
25/02/2012,1452869.9999492
26/02/2012,1072050.06160078
27/02/2012,1364113.4905933
28/02/2012,1600622.8872409
29/02/2012,6242948.29457891
01/03/2012,2297229.66430856
02/03/2012,2366720.17821529
03/03/2012,2940688.0797124
04/03/2012,2075269.71435048
05/03/2012,1422969.88744631
06/03/2012,1295988.54971299
07/03/2012,1305780.68273954
08/03/2012,1869099.64230434
09/03/2012,1658776.66966404
10/03/2012,1863358.28003385
11/03/2012,2020052.82912302
12/03/2012,1212798.28597429
13/03/2012,2079592.04800175
14/03/2012,2697058.30207709
15/03/2012,1375573.61148169
16/03/2012,4356668.24687207
17/03/2012,1496606.455718
18/03/2012,4204096.78436415
19/03/2012,1886471.17076297
20/03/2012,2067565.34171149
21/03/2012,3060848.48896445
22/03/2012,1571181.70467157
23/03/2012,4337362.30619864
24/03/2012,1774827.55366137
25/03/2012,1447794.62220805
26/03/2012,1474635.59980604
27/03/2012,1802803.88729846
28/03/2012,1564969.38016893
29/03/2012,1701972.37287612
30/03/2012,15695821.5173398
31/03/2012,1142546.24070314
01/04/2012,1086014.21990665
02/04/2012,1490765.45239946
03/04/2012,4863564.20793747
04/04/2012,3358201.21200542
05/04/2012,2199787.38736859
06/04/2012,3317286.18508626
07/04/2012,1661341.44710054
08/04/2012,863315.633305557
09/04/2012,5302222.47723085
10/04/2012,1512259.07159493
11/04/2012,5808240.93170675
12/04/2012,5394845.21691908
13/04/2012,2457776.61858934
14/04/2012,1496572.1256508
15/04/2012,2895346.5915728
16/04/2012,3268799.57946367
17/04/2012,1778989.20888053
18/04/2012,2475232.99567381
19/04/2012,2028545.03345114
20/04/2012,2808246.24017537
21/04/2012,1617619.04344944
22/04/2012,2865790.2832025
23/04/2012,2074613.94025636
24/04/2012,2428958.75145358
25/04/2012,20592772.3125815
26/04/2012,2545291.37408876
27/04/2012,1165945.23970516
28/04/2012,1232648.41296074
29/04/2012,953825.524246419
30/04/2012,4437052.45777143
01/05/2012,2528604.57470133
02/05/2012,1565779.26573884
03/05/2012,1750820.15584383
04/05/2012,2581740.19207782
05/05/2012,1202795.52410499
06/05/2012,7044112.93647045
07/05/2012,1642526.63814839
08/05/2012,2214659.6646847
09/05/2012,2499762.83259586
10/05/2012,2705164.03219791
11/05/2012,2521199.33144705
12/05/2012,15787910.6887148
13/05/2012,3070364.97162652
14/05/2012,6927801.91342035
15/05/2012,3108558.64385414
16/05/2012,3114550.02826905
17/05/2012,5440928.98717389
18/05/2012,2763403.7700733
19/05/2012,3525673.92764379
20/05/2012,4030417.02229382
21/05/2012,3748689.58586569
22/05/2012,4657986.972969
23/05/2012,2668365.18307621
24/05/2012,2998171.16991237
25/05/2012,1441578.12039996
26/05/2012,3166483.00369459
27/05/2012,2320952.41300967
28/05/2012,2101840.13896626
29/05/2012,2024196.74795909
30/05/2012,1642449.01595551
31/05/2012,14626673.4562801
01/06/2012,1984148.7120511
02/06/2012,1525683.02366112
03/06/2012,1926792.6191685
04/06/2012,5249548.84128689
05/06/2012,2174397.71683945
06/06/2012,3085396.67447693
07/06/2012,1864867.25816387
08/06/2012,1949572.03248286
09/06/2012,1269632.98741919
10/06/2012,967820.966438123
11/06/2012,2303495.39653728
12/06/2012,3946450.96701309
13/06/2012,1685170.43123028
14/06/2012,2115084.25980235
15/06/2012,2094428.21017744
16/06/2012,2181807.10856723
17/06/2012,2534889.02987122
18/06/2012,2122790.0621719
19/06/2012,2767455.06968061
20/06/2012,6873114.5645657
21/06/2012,1476052.35981299
22/06/2012,2911425.52189853
23/06/2012,1609403.0039374
24/06/2012,6652181.35386593
25/06/2012,2372346.13564803
26/06/2012,3180443.38837154
27/06/2012,2035953.49652236
28/06/2012,1766625.40439754
29/06/2012,1522925.99402874
30/06/2012,1838714.80051904
01/07/2012,1193252.44652806
02/07/2012,2231369.19137526
03/07/2012,2198874.48629185
04/07/2012,3269675.27513819
05/07/2012,1438265.67328748
06/07/2012,2826600.91847454
07/07/2012,5254284.93117274
08/07/2012,2777136.26912668
09/07/2012,3084016.45789251
10/07/2012,20759074.0314222
11/07/2012,4565720.08152498
12/07/2012,1361789.4039132
13/07/2012,4419014.17060855
14/07/2012,15673558.3745127
15/07/2012,1696515.67659254
16/07/2012,4569583.67996778
17/07/2012,16021309.16658
18/07/2012,4264788.4133942
19/07/2012,3764819.93096396
20/07/2012,3346179.62466909
21/07/2012,3112345.51073097
22/07/2012,1961108.21545714
23/07/2012,3098464.64815725
24/07/2012,2032494.67276179
25/07/2012,2578255.43113512
26/07/2012,3258382.59069179
27/07/2012,2482297.74125431
28/07/2012,2544290.1411337
29/07/2012,2916066.54398056
30/07/2012,2210790.90579014
31/07/2012,3644367.61442384
01/08/2012,2911987.03905935
02/08/2012,4628391.92773635
03/08/2012,3700793.56918545
04/08/2012,4277455.16384483
05/08/2012,2920109.93543593
06/08/2012,2799460.49869698
07/08/2012,3698139.47553958
08/08/2012,7078880.43413978
09/08/2012,2378542.68531396
10/08/2012,2441584.71045831
11/08/2012,1692237.12606092
12/08/2012,1728779.78723675
13/08/2012,2701279.48071751
14/08/2012,3733461.60054541
15/08/2012,4050039.63235398
16/08/2012,4192365.55602533
17/08/2012,15591563.1902517
18/08/2012,8071322.36497425
19/08/2012,20657118.3280977
20/08/2012,5889362.47903352
21/08/2012,3376998.55857799
22/08/2012,5210620.69263442
23/08/2012,4488739.0884315
24/08/2012,1360685.30787725
25/08/2012,1633501.79607049
26/08/2012,1884957.99941055
27/08/2012,14748820.1354262
28/08/2012,6326342.81270711
29/08/2012,1901360.98536749
30/08/2012,1568654.46380103
31/08/2012,21266437.795919
01/09/2012,1385983.91547566
02/09/2012,2231767.70199942
03/09/2012,1472731.93655744
04/09/2012,2538735.26757757
05/09/2012,1465182.83669007
06/09/2012,3245850.44658502
07/09/2012,1785927.44982993
08/09/2012,1642180.35164567
09/09/2012,3550566.7356391
10/09/2012,21630355.7291397
11/09/2012,1133909.82165225
12/09/2012,2596221.18425588
13/09/2012,1803088.6270544
14/09/2012,1599402.71695648
15/09/2012,3585556.98314908
16/09/2012,2015891.06699517
17/09/2012,8200666.03161936
18/09/2012,10211565.8768822
19/09/2012,3777798.53949259
20/09/2012,6835974.06761938
21/09/2012,5894883.52828403
22/09/2012,4214706.55667969
23/09/2012,1933946.13146528
24/09/2012,6382868.02162298
25/09/2012,4847590.02417289
26/09/2012,3023903.48428169
27/09/2012,3143634.90147441
28/09/2012,10987955.6738297
29/09/2012,2964367.40225943
30/09/2012,2085350.60016712
01/10/2012,2821931.65778561
02/10/2012,3054825.15732558
03/10/2012,8008582.86486026
04/10/2012,4361088.26074976
05/10/2012,1956377.33580401
06/10/2012,1402815.92991821
07/10/2012,1613957.29482197
08/10/2012,11157125.4140309
09/10/2012,2226259.94915823
10/10/2012,3660567.32501704
11/10/2012,2458056.69030005
12/10/2012,3165370.39490252
13/10/2012,1174162.6260419
14/10/2012,7637398.73624666
15/10/2012,3092104.86086041
16/10/2012,3312996.93067722
17/10/2012,11298387.1021997
18/10/2012,3667058.0222629
19/10/2012,3093306.90892638
20/10/2012,1975971.44687756
21/10/2012,5955034.19084224
22/10/2012,1668304.3233149
23/10/2012,2885617.85174255
24/10/2012,2772191.66160658
25/10/2012,8338923.11519607
26/10/2012,7272178.42213438
27/10/2012,1802055.78473291
28/10/2012,1162431.08215949
29/10/2012,2222810.98128944
30/10/2012,4961251.25161549
31/10/2012,2613008.43559599
01/11/2012,4311360.85144723
02/11/2012,2190531.31887959
03/11/2012,1358089.62275198
04/11/2012,3637737.84718117
05/11/2012,2971625.44514698
06/11/2012,1845618.85739644
07/11/2012,5085728.36944459
08/11/2012,1797245.72980942
09/11/2012,2818179.95152556
10/11/2012,1539393.35530259
11/11/2012,3449338.87607269
12/11/2012,4253961.30692982
13/11/2012,4520905.3564296
14/11/2012,3069244.80045059
15/11/2012,2927512.85572876
16/11/2012,6415811.44329946
17/11/2012,3465983.25819648
18/11/2012,2057608.15632187
19/11/2012,3777679.5036934
20/11/2012,2393234.19820322
21/11/2012,2911779.02317327
22/11/2012,2429492.42835249
23/11/2012,3581369.71543522
24/11/2012,1676177.2759856
25/11/2012,3849627.16937201
26/11/2012,5235110.11533633
27/11/2012,3627076.86682575
28/11/2012,3167266.85978302
29/11/2012,2292462.50816861
30/11/2012,4736408.70530827
01/12/2012,2539596.00368371
02/12/2012,1591618.82979066
03/12/2012,3567865.07816517
04/12/2012,21562804.2157348
05/12/2012,4316201.69056082
06/12/2012,2160284.02354309
07/12/2012,9541087.34950657
08/12/2012,1418546.50204679
09/12/2012,3775452.11668347
10/12/2012,5022712.16909913
11/12/2012,3787296.51618376
12/12/2012,5801075.75137833
13/12/2012,9484244.96166136
14/12/2012,3548082.9604239
15/12/2012,1811160.9141158
16/12/2012,2739879.60961992
17/12/2012,2051686.90139757
18/12/2012,3700508.0068375
19/12/2012,3998390.01610214
20/12/2012,5845175.74821167
21/12/2012,3761760.87279363
22/12/2012,1674006.21895776
23/12/2012,1628356.90983498
24/12/2012,2009560.03251295
25/12/2012,1332920.26924677
26/12/2012,1567084.39175888
27/12/2012,1534887.67353657
28/12/2012,2420136.327097
29/12/2012,2246205.99121632
30/12/2012,2354326.89273796
31/12/2012,12161771.7965282
01/01/2013,2200082.4460691
02/01/2013,2481954.63773088
03/01/2013,2741923.97291504
04/01/2013,5071740.14132974
05/01/2013,2112804.96960156
06/01/2013,1406233.47043476
07/01/2013,2131033.10831718
08/01/2013,5836219.39555764
09/01/2013,4291109.4490647
10/01/2013,4814527.28811758
11/01/2013,3346898.97664603
12/01/2013,1831766.90533213
13/01/2013,4293549.09458001
14/01/2013,2616332.67528193
15/01/2013,3990825.79813224
16/01/2013,3878501.02185229
17/01/2013,5344629.61681951
18/01/2013,4316416.28637696
19/01/2013,2590262.45270187
20/01/2013,2658581.43957893
21/01/2013,6429138.96557822
22/01/2013,12650059.1637532
23/01/2013,3921458.73882786
24/01/2013,9436224.1517004
25/01/2013,5840087.64361799
26/01/2013,5330682.75665119
27/01/2013,12489922.1116427
28/01/2013,5498699.59526135
29/01/2013,14135218.0647868
30/01/2013,16350415.7831793
31/01/2013,9851923.15550757
01/02/2013,29862820.4498812
02/02/2013,10953125.604217
03/02/2013,3679033.71117421
04/02/2013,8856985.48352427
05/02/2013,7512541.07122122
06/02/2013,4116820.66605508
07/02/2013,5429908.13927978
08/02/2013,8496322.2637005
09/02/2013,10849566.0498823
10/02/2013,3088232.53416534
11/02/2013,5457785.33190257
12/02/2013,5344899.34045563
13/02/2013,7473843.15321893
14/02/2013,7216124.26671526
15/02/2013,22518229.3045762
16/02/2013,6011553.70134285
17/02/2013,5847530.17192281
18/02/2013,6752955.07825718
19/02/2013,6463636.22022119
20/02/2013,9586718.99330749
21/02/2013,3811005.01297547
22/02/2013,5478735.51710221
23/02/2013,5067222.00041076
24/02/2013,5750649.75739743
25/02/2013,32591970.6652155
26/02/2013,7310486.81191212
27/02/2013,2504340.15946689
28/02/2013,22569991.3860107
01/03/2013,6355311.25201941
02/03/2013,4023124.74454354
03/03/2013,3849875.49335536
04/03/2013,4398906.9417152
05/03/2013,11851455.5978847
06/03/2013,21916673.1745294
07/03/2013,13147430.1782908
08/03/2013,3846419.30676167
09/03/2013,10075396.3662747
10/03/2013,3364122.21567262
11/03/2013,6501517.22433557
12/03/2013,8071480.3909622
13/03/2013,7597862.44570364
14/03/2013,6535253.18974927
15/03/2013,7229858.5908236
16/03/2013,3727062.74944162
17/03/2013,5399041.79016784
18/03/2013,3786909.94226067
19/03/2013,9036992.5370851
20/03/2013,7618267.31689191
21/03/2013,14129004.2898007
22/03/2013,14778888.4349131
23/03/2013,9228209.39159739
24/03/2013,9461464.06327042
25/03/2013,12794579.789368
26/03/2013,9184433.41754515
27/03/2013,10271207.6369696
28/03/2013,10067190.5376198
29/03/2013,8436581.67704124
30/03/2013,15857668.8349832
31/03/2013,3206399.72819591
01/04/2013,25186906.4105597
02/04/2013,12274699.2246978
03/04/2013,35716425.5712003
04/04/2013,11043431.5312836
05/04/2013,33955727.8955367
06/04/2013,11583366.1697932
07/04/2013,11938414.4700546
08/04/2013,18535209.9085725
09/04/2013,49699855.9590985
10/04/2013,35980449.0818905
11/04/2013,22544437.5481628
12/04/2013,12748805.7805881
13/04/2013,10205984.8185106
14/04/2013,9339607.84422807
15/04/2013,10226561.3627563
16/04/2013,24491977.2152379
17/04/2013,9157632.88603124
18/04/2013,3705513.12226176
19/04/2013,5180904.71456178
20/04/2013,5254718.06691853
21/04/2013,9618121.59383889
22/04/2013,5561572.21164685
23/04/2013,11014340.5300932
24/04/2013,12307113.8174264
25/04/2013,7609605.89442059
26/04/2013,3115506.50827728
27/04/2013,6692602.22374187
28/04/2013,3299653.27244695
29/04/2013,5522072.61183387
30/04/2013,3758528.97434742
01/05/2013,9770172.51671259
02/05/2013,5382293.19952444
03/05/2013,15136108.2976027
04/05/2013,2179094.76932511
05/05/2013,4855644.46294551
06/05/2013,2800956.37514387
07/05/2013,4314031.41895418
08/05/2013,2588709.30818848
09/05/2013,3850540.9752806
10/05/2013,5857373.16190691
11/05/2013,6425914.25297859
12/05/2013,2146474.87134607
13/05/2013,2351450.20980151
14/05/2013,4139460.12745082
15/05/2013,6911256.30663262
16/05/2013,2718932.13565067
17/05/2013,2756589.19229928
18/05/2013,6550785.36424283
19/05/2013,1610652.56097439
20/05/2013,2262050.22480727
21/05/2013,2255572.50776871
22/05/2013,2603233.32710162
23/05/2013,2441944.12112686
24/05/2013,2966734.55786141
25/05/2013,14561505.2221128
26/05/2013,937583.88752877
27/05/2013,2961092.89382974
28/05/2013,2932154.69299363
29/05/2013,5246075.92650352
30/05/2013,4386173.79314733
31/05/2013,8022668.76988302
01/06/2013,2435452.16340269
02/06/2013,3427959.0994412
03/06/2013,3127321.72248644
04/06/2013,5837568.77121753
05/06/2013,10066645.9023927
06/06/2013,9735280.64903284
07/06/2013,5640910.96776397
08/06/2013,2561513.494679
09/06/2013,8796454.27887565
10/06/2013,1814278.54425121
11/06/2013,6042227.51274273
12/06/2013,1620397.41375239
13/06/2013,2105668.64178638
14/06/2013,6288044.93940427
15/06/2013,2541374.6598103
16/06/2013,2955028.94190093
17/06/2013,1327421.704503
18/06/2013,1936992.9412524
19/06/2013,2894494.22580221
20/06/2013,2077785.37648095
21/06/2013,1619851.67578357
22/06/2013,1895149.6064064
23/06/2013,2080196.54595918
24/06/2013,3518538.46482246
25/06/2013,6124723.25786977
26/06/2013,3201332.58304955
27/06/2013,3961451.17398247
28/06/2013,5767511.39839397
29/06/2013,6832934.5331026
30/06/2013,3623908.01597239
01/07/2013,15379784.7364523
02/07/2013,6410415.06940279
03/07/2013,9962924.67444384
04/07/2013,3563406.088596
05/07/2013,8105774.02362517
06/07/2013,3013621.97324388
07/07/2013,2545429.37542386
08/07/2013,2476053.46621891
09/07/2013,2453693.98185039
10/07/2013,8287878.40401215
11/07/2013,3291378.27229083
12/07/2013,6637611.06336064
13/07/2013,5320492.75101758
14/07/2013,1560823.53052964
15/07/2013,2341070.85886585
16/07/2013,2909655.29813741
17/07/2013,4004956.42594403
18/07/2013,2977782.9385435
19/07/2013,2366023.09079499
20/07/2013,2928767.68493302
21/07/2013,2737263.40474012
22/07/2013,3593964.01706283
23/07/2013,2776913.87495673
24/07/2013,2297706.36094869
25/07/2013,3766030.91881676
26/07/2013,2491981.97677338
27/07/2013,1643167.79939824
28/07/2013,3337205.53236176
29/07/2013,5383667.11246576
30/07/2013,5483173.46472822
31/07/2013,5796473.20686165
01/08/2013,3319745.85544144
02/08/2013,11192252.7575631
03/08/2013,25593554.8816099
04/08/2013,1817376.82283936
05/08/2013,4627253.1431589
06/08/2013,2267134.28918497
07/08/2013,3418956.96908684
08/08/2013,4018007.19430092
09/08/2013,2402338.6060764
10/08/2013,3237017.07744257
11/08/2013,3240513.18048441
12/08/2013,3943068.4546537
13/08/2013,24597431.160656
14/08/2013,4718632.24221587
15/08/2013,7006655.22698572
16/08/2013,5150449.85441827
17/08/2013,2704317.82919126
18/08/2013,2079562.95323171
19/08/2013,3632843.65178428
20/08/2013,5450525.24131825
21/08/2013,4222448.99544872
22/08/2013,2553243.11879978
23/08/2013,3769600.07605075
24/08/2013,1334243.96125336
25/08/2013,1730875.76857039
26/08/2013,2831577.27840933
27/08/2013,3011252.80089042
28/08/2013,3418065.87801258
29/08/2013,10568436.7476831
30/08/2013,4153690.82463917
31/08/2013,4901523.97572922
01/09/2013,3727988.77645442
02/09/2013,4309100.79072949
03/09/2013,7085700.92884865
04/09/2013,3481813.08513533
05/09/2013,2415749.49808288
06/09/2013,2498905.02343533
07/09/2013,3073663.07274444
08/09/2013,1451731.36020011
09/09/2013,9773617.42746677
10/09/2013,2381506.39575997
11/09/2013,4392500.35992253
12/09/2013,6836491.06989172
13/09/2013,2295654.5280834
14/09/2013,6089885.35026851
15/09/2013,2253725.22899635
16/09/2013,3231143.30993562
17/09/2013,2417477.32452196
18/09/2013,6753150.76386036
19/09/2013,11035240.0379924
20/09/2013,1778720.43779573
21/09/2013,3658339.0712507
22/09/2013,3719211.61680583
23/09/2013,2373137.21405997
24/09/2013,3886795.63791027
25/09/2013,4707224.2345579
26/09/2013,2313417.89204126
27/09/2013,2170630.69508252
28/09/2013,1699144.47400474
29/09/2013,2859400.44511839
30/09/2013,3986498.87078582
01/10/2013,3744699.89688332
02/10/2013,9958116.92993896
03/10/2013,3719386.91125086
04/10/2013,1682558.16168314
05/10/2013,3222890.64589669
06/10/2013,2539563.51016802
07/10/2013,19198590.0510645
08/10/2013,2103106.10433587
09/10/2013,7180418.66069083
10/10/2013,3347869.06686754
11/10/2013,2927713.59478719
12/10/2013,1789950.17064864
13/10/2013,3161242.69411352
14/10/2013,3665850.13085836
15/10/2013,4072898.75996657
16/10/2013,14039677.9432053
17/10/2013,4313524.631501
18/10/2013,4429190.37398896
19/10/2013,6968117.36499208
20/10/2013,5834510.92279525
21/10/2013,40424380.7035695
22/10/2013,18769512.8444103
23/10/2013,19308076.261102
24/10/2013,6866994.02714763
25/10/2013,56266825.6958892
26/10/2013,4410283.80382552
27/10/2013,5434494.56442701
28/10/2013,3099663.8082069
29/10/2013,7840047.20732853
30/10/2013,3150260.36656331
31/10/2013,6873248.21796787
01/11/2013,5476167.96389384
02/11/2013,2779335.64988131
03/11/2013,4537472.90035635
04/11/2013,16556356.1503704
05/11/2013,13045566.7520345
06/11/2013,8339790.91805814
07/11/2013,20581509.3799112
08/11/2013,14031130.1582232
09/11/2013,12502872.7688852
10/11/2013,11966675.3608693
11/11/2013,12187673.9510304
12/11/2013,13631889.7631128
13/11/2013,16091081.9712293
14/11/2013,22948014.2587159
15/11/2013,15766572.9347137
16/11/2013,12560847.2670239
17/11/2013,18779442.0821998
18/11/2013,22111609.8453297
19/11/2013,25221041.0957314
20/11/2013,24954302.2751925
21/11/2013,10493627.3185168
22/11/2013,15718507.2779551
23/11/2013,15436218.8815557
24/11/2013,9516493.98368957
25/11/2013,40517329.1970019
26/11/2013,45866302.8459995
27/11/2013,26296676.2973357
28/11/2013,23028193.3953133
29/11/2013,17177253.962512
30/11/2013,8587242.98520367
01/12/2013,9390875.73076043
02/12/2013,11289994.2639227
03/12/2013,8019465.48974337
04/12/2013,6751051.61510611
05/12/2013,8959247.18525848
06/12/2013,7957600.92307334
07/12/2013,9433966.30320088
08/12/2013,3248729.84922149
09/12/2013,3688891.5738989
10/12/2013,4550454.84903271
11/12/2013,7688859.01907244
12/12/2013,3307177.84066468
13/12/2013,5026590.87682737
14/12/2013,5872156.00874857
15/12/2013,5750787.57975278
16/12/2013,14149655.408218
17/12/2013,5254769.33281659
18/12/2013,19985139.0062821
19/12/2013,4848810.36218233
20/12/2013,12017966.4295328
21/12/2013,125912118.407211
22/12/2013,3739309.85180961
23/12/2013,3038104.49792912
24/12/2013,6050371.27319971
25/12/2013,28612403.7342599
26/12/2013,2704168.88438385
27/12/2013,10314806.9200553
28/12/2013,1030074.50480912
29/12/2013,2882821.88422846
30/12/2013,2238500.97872712
31/12/2013,2416102.54766548
01/01/2014,2058704.01933626
02/01/2014,4028926.06624724
03/01/2014,4159159.24003457
04/01/2014,11937485.4227474
05/01/2014,7750067.88004332
06/01/2014,3742389.35774884
07/01/2014,4368060.41077832
08/01/2014,7815321.52593829
09/01/2014,2765150.46158825
10/01/2014,2235485.60539075
11/01/2014,14303979.9688518
12/01/2014,5568209.03580914
13/01/2014,3056261.86902196
14/01/2014,8306607.4084191
15/01/2014,4984843.32655049
16/01/2014,5107666.16937678
17/01/2014,2726424.01782385
18/01/2014,2044048.05825429
19/01/2014,5531974.86330223
20/01/2014,3412233.50732592
21/01/2014,3459568.89509713
22/01/2014,5530529.46702716
23/01/2014,2290431.8901378
24/01/2014,5247924.09116503
25/01/2014,3706694.8613131
26/01/2014,1734691.83138821
27/01/2014,5158837.60573062
28/01/2014,2874363.67198797
29/01/2014,4348139.16563801
30/01/2014,3874011.02794872
31/01/2014,2006201.99729014
01/02/2014,4595959.01768471
02/02/2014,2561533.52948087
03/02/2014,1749574.06926778
04/02/2014,4392903.8622605
05/02/2014,143572243.454312
06/02/2014,8645398.49009266
07/02/2014,5524945.77379577
08/02/2014,2956976.67313571
09/02/2014,3319763.9666807
10/02/2014,5707465.84210823
11/02/2014,4949025.76407313
12/02/2014,5695651.67338479
13/02/2014,2974151.5068732
14/02/2014,3991532.88381037
15/02/2014,2701115.02741898
16/02/2014,4158453.07857134
17/02/2014,2230126.20858525
18/02/2014,8544027.07483309
19/02/2014,2485773.36456304
20/02/2014,6279020.16768791
21/02/2014,3400558.2124716
22/02/2014,1500600.00071195
23/02/2014,3366138.76441453
24/02/2014,6584092.15929032
25/02/2014,13202189.3651267
26/02/2014,2788187.78595064
27/02/2014,3137820.90789035
28/02/2014,11192261.5031944
01/03/2014,12218679.231822
02/03/2014,4977078.62562559
03/03/2014,7586244.77542215
04/03/2014,5016085.87972288
05/03/2014,6974512.54745484
06/03/2014,3944959.20413349
07/03/2014,172916598.169352
08/03/2014,3604397.89419715
09/03/2014,102563726.490573
10/03/2014,15477700.3180518
11/03/2014,5834466.38383272
12/03/2014,7357850.86483496
13/03/2014,3863729.4907068
14/03/2014,2312701.12570152
15/03/2014,1849448.55335956
16/03/2014,2157368.59928731
17/03/2014,2994803.84445365
18/03/2014,5797205.99621353
19/03/2014,6485142.03456986
20/03/2014,6535301.05920657
21/03/2014,14831629.7320985
22/03/2014,5168139.26925481
23/03/2014,1742006.58672044
24/03/2014,3895335.30720145
25/03/2014,4276397.61951854
26/03/2014,2853453.63699288
27/03/2014,6169140.35984508
28/03/2014,6001077.92281348
29/03/2014,2579957.31603415
30/03/2014,4152089.0924119
31/03/2014,3746273.78523521
01/04/2014,2702098.32315424
02/04/2014,2577475.38385706
03/04/2014,13683796.5657037
04/04/2014,1533649.71613966
05/04/2014,11413210.9129682
06/04/2014,7862858.34420354
07/04/2014,1953865.88655311
08/04/2014,1515869.07944172
09/04/2014,9816741.5704749
10/04/2014,8105586.34440047
11/04/2014,5227842.94767334
12/04/2014,1092061.11924935
13/04/2014,1578218.22653905
14/04/2014,3040206.02713253
15/04/2014,3719729.3713935
16/04/2014,17959346.6905261
17/04/2014,5788312.7731876
18/04/2014,2660077.97443094
19/04/2014,1032636.89251336
20/04/2014,2677018.74488551
21/04/2014,1860668.53469468
22/04/2014,3339203.92474301
23/04/2014,5577067.02861861
24/04/2014,3098262.18766705
25/04/2014,2406051.81129918
26/04/2014,1403050.1726863
27/04/2014,1672421.16202241
28/04/2014,2837628.18128092
29/04/2014,3752541.66105308
30/04/2014,1953848.54649733
01/05/2014,1966980.51026701
02/05/2014,2197370.0379124
03/05/2014,1050046.08109297
04/05/2014,1319472.84816589
05/05/2014,3072653.30868309
06/05/2014,2263312.46467171
07/05/2014,2845940.48204369
08/05/2014,2181733.08942392
09/05/2014,1463043.54304459
10/05/2014,1571226.91127045
11/05/2014,1662991.26466412
12/05/2014,1673828.43813364
13/05/2014,1470033.32111944
14/05/2014,7440872.73019815
15/05/2014,2284633.24959976
16/05/2014,1639806.72128272
17/05/2014,1117891.14693786
18/05/2014,2046600.26601673
19/05/2014,2492009.90163299
20/05/2014,3236509.48092496
21/05/2014,2888308.8267351
22/05/2014,3351391.62655942
23/05/2014,2839117.76231413
24/05/2014,11503632.1463316
25/05/2014,6700487.62822108
26/05/2014,4204109.28312672
27/05/2014,29369869.6854579
28/05/2014,3146599.49288738
29/05/2014,2458964.24785371
30/05/2014,5384597.89774271
31/05/2014,5815266.6621904
01/06/2014,4528806.22330683
02/06/2014,4395386.40731108
03/06/2014,3595024.37128051
04/06/2014,3992442.24125702
05/06/2014,2928052.88904491
06/06/2014,3570618.08828891
07/06/2014,2050582.54274591
08/06/2014,2532946.63291463
09/06/2014,6014665.14470665
10/06/2014,10904873.3397802
11/06/2014,13162436.8946422
12/06/2014,50666601.96271
13/06/2014,4349618.19900297
14/06/2014,1584246.84215348
15/06/2014,1184229.11687286
16/06/2014,3549690.89474293
17/06/2014,2254564.03688938
18/06/2014,2460975.55290292
19/06/2014,2774201.57483318
20/06/2014,2128699.96355574
21/06/2014,1693390.39590434
22/06/2014,2124763.27022364
23/06/2014,4501830.48987
24/06/2014,7773141.82711265
25/06/2014,1777462.22367975
